id,sex,age,order,boxtype,phase,sessionno,trialno,conmoncorrect,trialtype,phase2,ripmoncorrect
Luna,f,7,foodfirst,pink,pattern-test,2,15,1,food,1,1
Luna,f,7,foodfirst,pink,pattern-test,2,16,0,food,1,0
Reuben,m,8,foodfirst,blue,pattern-test,1,1,1,food,1,1
Reuben,m,8,foodfirst,blue,pattern-test,1,2,1,food,1,1
Reuben,m,8,foodfirst,blue,pattern-test,1,3,1,food,1,1
Reuben,m,8,foodfirst,blue,pattern-test,1,4,1,food,1,1
Reuben,m,8,foodfirst,blue,pattern-test,1,5,1,food,1,1
Reuben,m,8,foodfirst,blue,pattern-test,1,6,1,food,1,1
Reuben,m,8,foodfirst,blue,pattern-test,1,7,1,food,1,1
Reuben,m,8,foodfirst,blue,pattern-test,1,8,1,food,1,1
Reuben,m,8,foodfirst,blue,pattern-test,2,9,0,food,1,1
Reuben,m,8,foodfirst,blue,pattern-test,2,10,1,food,1,1
Reuben,m,8,foodfirst,blue,pattern-test,2,11,1,food,1,1
Reuben,m,8,foodfirst,blue,pattern-test,2,12,1,food,1,0
Reuben,m,8,foodfirst,blue,pattern-test,2,13,0,food,1,1
Reuben,m,8,foodfirst,blue,pattern-test,2,14,1,food,1,1
Reuben,m,8,foodfirst,blue,pattern-test,2,15,1,food,1,1
Reuben,m,8,foodfirst,blue,pattern-test,2,16,1,food,1,1
Rosa,f,8,foodfirst,pink,pattern-test,1,1,0,food,1,0
Rosa,f,8,foodfirst,pink,pattern-test,1,2,1,food,1,1
Rosa,f,8,foodfirst,pink,pattern-test,1,3,1,food,1,1
Rosa,f,8,foodfirst,pink,pattern-test,1,4,0,food,1,0
Rosa,f,8,foodfirst,pink,pattern-test,1,5,0,food,1,0
Rosa,f,8,foodfirst,pink,pattern-test,1,6,1,food,1,1
Rosa,f,8,foodfirst,pink,pattern-test,1,7,0,food,1,0
Rosa,f,8,foodfirst,pink,pattern-test,1,8,1,food,1,1
Rosa,f,8,foodfirst,pink,pattern-test,2,9,0,food,1,1
Rosa,f,8,foodfirst,pink,pattern-test,2,10,1,food,1,1
Rosa,f,8,foodfirst,pink,pattern-test,2,11,1,food,1,1
Rosa,f,8,foodfirst,pink,pattern-test,2,12,0,food,1,0
Rosa,f,8,foodfirst,pink,pattern-test,2,13,0,food,1,1
Rosa,f,8,foodfirst,pink,pattern-test,2,14,1,food,1,1
Rosa,f,8,foodfirst,pink,pattern-test,2,15,0,food,1,0
Rosa,f,8,foodfirst,pink,pattern-test,2,16,1,food,1,1
Torres,m,7,stickfirst,blue,pattern-transfer,1,1,0,food,2,0
Torres,m,7,stickfirst,blue,pattern-transfer,1,2,1,food,2,1
Torres,m,7,stickfirst,blue,pattern-transfer,1,3,0,food,2,1
Torres,m,7,stickfirst,blue,pattern-transfer,1,4,0,food,2,1
Torres,m,7,stickfirst,blue,pattern-transfer,1,5,1,food,2,1
Torres,m,7,stickfirst,blue,pattern-transfer,1,6,1,food,2,1
Torres,m,7,stickfirst,blue,pattern-transfer,1,7,1,food,2,1
Torres,m,7,stickfirst,blue,pattern-transfer,1,8,0,food,2,1
Torres,m,7,stickfirst,blue,pattern-transfer,2,9,1,food,2,1
Torres,m,7,stickfirst,blue,pattern-transfer,2,10,0,food,2,1
Torres,m,7,stickfirst,blue,pattern-transfer,2,11,1,food,2,1
Torres,m,7,stickfirst,blue,pattern-transfer,2,12,0,food,2,0
Torres,m,7,stickfirst,blue,pattern-transfer,2,13,0,food,2,1
Torres,m,7,stickfirst,blue,pattern-transfer,2,14,1,food,2,1
Torres,m,7,stickfirst,blue,pattern-transfer,2,15,0,food,2,1
Torres,m,7,stickfirst,blue,pattern-transfer,2,16,1,food,2,0
Ximo,m,8,foodfirst,blue,pattern-test,1,1,1,food,1,1
Ximo,m,8,foodfirst,blue,pattern-test,1,2,1,food,1,0
Ximo,m,8,foodfirst,blue,pattern-test,1,3,1,food,1,0
Ximo,m,8,foodfirst,blue,pattern-test,1,4,1,food,1,1
Ximo,m,8,foodfirst,blue,pattern-test,1,5,0,food,1,1
Ximo,m,8,foodfirst,blue,pattern-test,1,6,1,food,1,1
Ximo,m,8,foodfirst,blue,pattern-test,1,7,1,food,1,1
Ximo,m,8,foodfirst,blue,pattern-test,1,8,1,food,1,0
Ximo,m,8,foodfirst,blue,pattern-test,2,9,1,food,1,1
Ximo,m,8,foodfirst,blue,pattern-test,2,10,1,food,1,0
Ximo,m,8,foodfirst,blue,pattern-test,2,11,1,food,1,0
Ximo,m,8,foodfirst,blue,pattern-test,2,12,1,food,1,1
Ximo,m,8,foodfirst,blue,pattern-test,2,13,1,food,1,0
Ximo,m,8,foodfirst,blue,pattern-test,2,14,1,food,1,1
Ximo,m,8,foodfirst,blue,pattern-test,2,15,1,food,1,1
Ximo,m,8,foodfirst,blue,pattern-test,2,16,1,food,1,1
